state,departures,state_name
ACT,76280,Australian Capital Territory
NSW,1403480,New South Wales
NT,58440,Northern Territory
QLD,757520,Queensland
SA,157310,South Australia
TAS,32120,Tasmania
VIC,1002840,Victoria
WA,458300,Western Australia
