country,display_country,departures,lat,lon,dest_lat,dest_lon,continent,point_order,plot_lat,plot_lon
China,China,592460,39.9042,116.4074,-25.0,133.0,Asia,1,39.9042,116.4074
China,China,592460,39.9042,116.4074,-25.0,133.0,Asia,2,15.0,125.0
China,China,592460,39.9042,116.4074,-25.0,133.0,Asia,3,-25.0,133.0
UK,UK,396040,51.5074,-0.1278,-25.0,133.0,Europe,1,51.5074,-0.1278
UK,UK,396040,51.5074,-0.1278,-25.0,133.0,Europe,2,30.0,70.0
UK,UK,396040,51.5074,-0.1278,-25.0,133.0,Europe,3,-25.0,133.0
New Zealand,New Zealand,331410,-41.2865,174.7762,-25.0,133.0,Oceania,1,-41.2865,174.7762
New Zealand,New Zealand,331410,-41.2865,174.7762,-25.0,133.0,Oceania,2,-35.0,155.0
New Zealand,New Zealand,331410,-41.2865,174.7762,-25.0,133.0,Oceania,3,-25.0,133.0
India,India,260650,28.6139,77.209,-25.0,133.0,Asia,1,28.6139,77.209
India,India,260650,28.6139,77.209,-25.0,133.0,Asia,2,0.0,95.0
India,India,260650,28.6139,77.209,-25.0,133.0,Asia,3,-25.0,133.0
USA,USA,169720,38.9072,-77.0369,-25.0,133.0,Americas,1,38.9072,-77.0369
USA,USA,169720,38.9072,-77.0369,-25.0,133.0,Americas,2,-5.0,-30.0
USA,USA,169720,38.9072,-77.0369,-25.0,133.0,Americas,3,-25.0,133.0
Korea South,Korea South,169190,37.5665,126.978,-25.0,133.0,Asia,1,37.5665,126.978
Korea South,Korea South,169190,37.5665,126.978,-25.0,133.0,Asia,2,20.0,155.0
Korea South,Korea South,169190,37.5665,126.978,-25.0,133.0,Asia,3,-25.0,133.0
Malaysia,Malaysia,139660,3.139,101.6869,-25.0,133.0,Asia,1,3.139,101.6869
Malaysia,Malaysia,139660,3.139,101.6869,-25.0,133.0,Asia,2,-5.0,125.0
Malaysia,Malaysia,139660,3.139,101.6869,-25.0,133.0,Asia,3,-25.0,133.0
Japan,Japan,109180,35.6762,139.6503,-25.0,133.0,Asia,1,35.6762,139.6503
Japan,Japan,109180,35.6762,139.6503,-25.0,133.0,Asia,2,15.0,160.0
Japan,Japan,109180,35.6762,139.6503,-25.0,133.0,Asia,3,-25.0,133.0
Indonesia,Indonesia,99540,-6.2088,106.8456,-25.0,133.0,Asia,1,-6.2088,106.8456
Indonesia,Indonesia,99540,-6.2088,106.8456,-25.0,133.0,Asia,2,-5.0,125.0
Indonesia,Indonesia,99540,-6.2088,106.8456,-25.0,133.0,Asia,3,-25.0,133.0
Philippines,Philippines,76000,14.5995,120.9842,-25.0,133.0,Asia,1,14.5995,120.9842
Philippines,Philippines,76000,14.5995,120.9842,-25.0,133.0,Asia,2,5.0,140.0
Philippines,Philippines,76000,14.5995,120.9842,-25.0,133.0,Asia,3,-25.0,133.0
