numeric_id,display_country,continent,departures
156,China,Asia,592460
826,UK,Europe,396040
554,New Zealand,Oceania,331410
356,India,Asia,260650
840,USA,Americas,169720
410,Korea South,Asia,169190
458,Malaysia,Asia,139660
392,Japan,Asia,109180
360,Indonesia,Asia,99540
608,Philippines,Asia,76000
